Area,Item,Year,Avg_rainfall,Pesticides(tonnes),Avg_Temp,Crop_Yield(hectares)
El Salvador,Cassava,2006,1784,2265.72,26.14,12.5016
El Salvador,Maize,2006,1784,2265.72,26.14,3.0794
El Salvador,Plantains And Others,2006,1784,2265.72,26.14,31.1678
El Salvador,Potatoes,2006,1784,2265.72,26.14,22.0517
El Salvador,Rice,2006,1784,2265.72,26.14,7.394100000000001
El Salvador,Paddy,2006,1784,2265.72,26.14,7.394100000000001
El Salvador,Sorghum,2006,1784,2265.72,26.14,1.8397000000000001
El Salvador,Soybeans,2006,1784,2265.72,26.14,2.0383
El Salvador,Sweet Potatoes,2006,1784,2265.72,26.14,6.2251
El Salvador,Cassava,2007,1784,1940.78,26.02,12.887
El Salvador,Maize,2007,1784,1940.78,26.02,2.9107000000000003
El Salvador,Plantains And Others,2007,1784,1940.78,26.02,31.171100000000003
El Salvador,Potatoes,2007,1784,1940.78,26.02,21.848100000000002
El Salvador,Rice,2007,1784,1940.78,26.02,7.4651000000000005
El Salvador,Paddy,2007,1784,1940.78,26.02,7.4651000000000005
El Salvador,Sorghum,2007,1784,1940.78,26.02,1.5307000000000002
El Salvador,Soybeans,2007,1784,1940.78,26.02,1.9348
El Salvador,Sweet Potatoes,2007,1784,1940.78,26.02,6.3889000000000005
El Salvador,Cassava,2008,1784,3899.48,25.71,12.89
El Salvador,Maize,2008,1784,3899.48,25.71,3.3895
El Salvador,Plantains And Others,2008,1784,3899.48,25.71,31.177100000000003
El Salvador,Potatoes,2008,1784,3899.48,25.71,21.855500000000003
El Salvador,Rice,2008,1784,3899.48,25.71,7.9373000000000005
El Salvador,Paddy,2008,1784,3899.48,25.71,7.9373000000000005
El Salvador,Sorghum,2008,1784,3899.48,25.71,1.3899000000000001
El Salvador,Soybeans,2008,1784,3899.48,25.71,1.9279000000000002
El Salvador,Sweet Potatoes,2008,1784,3899.48,25.71,6.1614
El Salvador,Cassava,2009,1784,3333.88,26.21,12.5022
El Salvador,Maize,2009,1784,3333.88,26.21,3.0041
El Salvador,Plantains And Others,2009,1784,3333.88,26.21,31.2073
El Salvador,Potatoes,2009,1784,3333.88,26.21,25.2417
El Salvador,Rice,2009,1784,3333.88,26.21,6.9016
El Salvador,Paddy,2009,1784,3333.88,26.21,6.9016
El Salvador,Sorghum,2009,1784,3333.88,26.21,1.7133
El Salvador,Soybeans,2009,1784,3333.88,26.21,1.9172
El Salvador,Sweet Potatoes,2009,1784,3333.88,26.21,6.1191
El Salvador,Cassava,2010,1784,3598.59,25.96,12.484300000000001
El Salvador,Maize,2010,1784,3598.59,25.96,3.0253
El Salvador,Plantains And Others,2010,1784,3598.59,25.96,22.1778
El Salvador,Potatoes,2010,1784,3598.59,25.96,25.279600000000002
El Salvador,Rice,2010,1784,3598.59,25.96,7.0136
El Salvador,Paddy,2010,1784,3598.59,25.96,7.0136
El Salvador,Sorghum,2010,1784,3598.59,25.96,1.7201000000000002
El Salvador,Soybeans,2010,1784,3598.59,25.96,1.8
El Salvador,Sweet Potatoes,2010,1784,3598.59,25.96,6.076700000000001
El Salvador,Cassava,2011,1784,3231.13,25.95,14.571900000000001
El Salvador,Maize,2011,1784,3231.13,25.95,2.8181000000000003
El Salvador,Plantains And Others,2011,1784,3231.13,25.95,11.1171
El Salvador,Potatoes,2011,1784,3231.13,25.95,19.631600000000002
El Salvador,Rice,2011,1784,3231.13,25.95,5.4783
El Salvador,Paddy,2011,1784,3231.13,25.95,5.4783
El Salvador,Sorghum,2011,1784,3231.13,25.95,1.4534
El Salvador,Soybeans,2011,1784,3231.13,25.95,1.9222000000000001
El Salvador,Sweet Potatoes,2011,1784,3231.13,25.95,6.0343
El Salvador,Cassava,2012,1784,2595.16,26.04,11.5775
El Salvador,Maize,2012,1784,2595.16,26.04,3.258
El Salvador,Plantains And Others,2012,1784,2595.16,26.04,14.3831
El Salvador,Potatoes,2012,1784,2595.16,26.04,29.570600000000002
El Salvador,Rice,2012,1784,2595.16,26.04,6.396800000000001
El Salvador,Paddy,2012,1784,2595.16,26.04,6.396800000000001
El Salvador,Sorghum,2012,1784,2595.16,26.04,1.3204
El Salvador,Soybeans,2012,1784,2595.16,26.04,1.9231
El Salvador,Sweet Potatoes,2012,1784,2595.16,26.04,5.8333
El Salvador,Cassava,2013,1784,6005.08,26.36,15.4928
El Salvador,Maize,2013,1784,6005.08,26.36,2.9461
El Salvador,Plantains And Others,2013,1784,6005.08,26.36,15.368
El Salvador,Potatoes,2013,1784,6005.08,26.36,42.6047
El Salvador,Rice,2013,1784,6005.08,26.36,6.1615
El Salvador,Paddy,2013,1784,6005.08,26.36,6.1615
El Salvador,Sorghum,2013,1784,6005.08,26.36,1.6633
El Salvador,Soybeans,2013,1784,6005.08,26.36,1.9231
El Salvador,Sweet Potatoes,2013,1784,6005.08,26.36,5.8333
Eritrea,Maize,1993,383,4.44,24.09,0.2308
Eritrea,Potatoes,1993,383,4.44,24.09,8.200000000000001
Eritrea,Sorghum,1993,383,4.44,24.09,0.31970000000000004
Eritrea,Wheat,1993,383,4.44,24.09,0.2038
Eritrea,Maize,1994,383,4.44,24.13,0.7689
Eritrea,Potatoes,1994,383,4.44,24.13,8.065900000000001
Eritrea,Sorghum,1994,383,4.44,24.13,0.9028
Eritrea,Wheat,1994,383,4.44,24.13,0.7449
Eritrea,Maize,1995,383,4.44,24.37,0.3366
Eritrea,Potatoes,1995,383,4.44,24.37,7.9816
Eritrea,Sorghum,1995,383,4.44,24.37,0.48200000000000004
Eritrea,Wheat,1995,383,4.44,24.37,0.5124000000000001
Eritrea,Maize,1996,383,4.44,24.36,0.39740000000000003
Eritrea,Potatoes,1996,383,4.44,24.36,7.9592
Eritrea,Sorghum,1996,383,4.44,24.36,0.24630000000000002
Eritrea,Wheat,1996,383,4.44,24.36,0.3665
Eritrea,Maize,1997,383,30.92,24.32,0.2495
Eritrea,Potatoes,1997,383,30.92,24.32,8.0769
Eritrea,Sorghum,1997,383,30.92,24.32,0.28500000000000003
Eritrea,Wheat,1997,383,30.92,24.32,0.34340000000000004
Eritrea,Maize,1998,383,19.61,24.78,0.7532
Eritrea,Potatoes,1998,383,19.61,24.78,8.333300000000001
Eritrea,Sorghum,1998,383,19.61,24.78,1.1420000000000001
Eritrea,Wheat,1998,383,19.61,24.78,0.9552
Eritrea,Maize,1999,383,22.28,24.68,0.792
Eritrea,Potatoes,1999,383,22.28,24.68,8.0
Eritrea,Sorghum,1999,383,22.28,24.68,0.8766
Eritrea,Wheat,1999,383,22.28,24.68,0.77
Eritrea,Maize,2000,383,24.96,24.76,0.2358
Eritrea,Potatoes,2000,383,24.96,24.76,7.001200000000001
Eritrea,Sorghum,2000,383,24.96,24.76,0.4118
Eritrea,Wheat,2000,383,24.96,24.76,0.5943
Eritrea,Maize,2001,383,27.63,24.61,0.7851
Eritrea,Potatoes,2001,383,27.63,24.61,5.805000000000001
Eritrea,Sorghum,2001,383,27.63,24.61,0.47500000000000003
Eritrea,Wheat,2001,383,27.63,24.61,1.1658
Eritrea,Maize,2002,383,27.63,24.86,0.2076
Eritrea,Potatoes,2002,383,27.63,24.86,6.112
Eritrea,Sorghum,2002,383,27.63,24.86,0.1562
Eritrea,Wheat,2002,383,27.63,24.86,0.1706
Eritrea,Maize,2004,383,27.63,24.79,0.2409
Eritrea,Potatoes,2004,383,27.63,24.79,6.4
Eritrea,Sorghum,2004,383,27.63,24.79,0.268
Eritrea,Wheat,2004,383,27.63,24.79,0.298
Eritrea,Maize,2005,383,27.63,24.85,0.49060000000000004
Eritrea,Potatoes,2005,383,27.63,24.85,7.931100000000001
Eritrea,Sorghum,2005,383,27.63,24.85,0.7907000000000001
Eritrea,Wheat,2005,383,27.63,24.85,1.1565
Eritrea,Maize,2006,383,27.63,24.7,0.9755
Eritrea,Potatoes,2006,383,27.63,24.7,7.8493
Eritrea,Sorghum,2006,383,27.63,24.7,0.7928000000000001
Eritrea,Wheat,2006,383,27.63,24.7,1.1604
Eritrea,Maize,2007,383,27.63,24.7,0.8321000000000001
Eritrea,Potatoes,2007,383,27.63,24.7,2.4508
Eritrea,Sorghum,2007,383,27.63,24.7,1.0693000000000001
Eritrea,Wheat,2007,383,27.63,24.7,0.8395
Eritrea,Maize,2008,383,27.63,24.79,0.21230000000000002
Eritrea,Potatoes,2008,383,27.63,24.79,0.8406
Eritrea,Sorghum,2008,383,27.63,24.79,0.2727
Eritrea,Wheat,2008,383,27.63,24.79,0.3307
Eritrea,Maize,2009,383,27.63,25.3,0.8689
Eritrea,Potatoes,2009,383,27.63,25.3,1.2
Eritrea,Sorghum,2009,383,27.63,25.3,0.2358
Eritrea,Wheat,2009,383,27.63,25.3,1.0706
Eritrea,Maize,2010,383,27.63,25.22,0.9
Eritrea,Potatoes,2010,383,27.63,25.22,1.5729
Eritrea,Sorghum,2010,383,27.63,25.22,0.132
Eritrea,Wheat,2010,383,27.63,25.22,1.1786
Eritrea,Maize,2011,383,27.63,24.78,0.9524
Eritrea,Potatoes,2011,383,27.63,24.78,1.818
Eritrea,Sorghum,2011,383,27.63,24.78,0.1124
Eritrea,Wheat,2011,383,27.63,24.78,1.1154
Eritrea,Maize,2012,383,27.63,25.16,1.0476
Eritrea,Potatoes,2012,383,27.63,25.16,1.4209
Eritrea,Sorghum,2012,383,27.63,25.16,0.1269
Eritrea,Wheat,2012,383,27.63,25.16,1.2692
Eritrea,Maize,2013,383,27.63,25.87,1.0
Eritrea,Potatoes,2013,383,27.63,25.87,1.2819
Eritrea,Sorghum,2013,383,27.63,25.87,0.12000000000000001
Eritrea,Wheat,2013,383,27.63,25.87,1.2
Estonia,Potatoes,1992,626,469.0,6.51,14.451400000000001
Estonia,Wheat,1992,626,469.0,6.51,2.0562
Estonia,Potatoes,1993,626,170.0,5.26,12.6432
Estonia,Wheat,1993,626,170.0,5.26,2.0994
Estonia,Potatoes,1994,626,176.0,5.35,14.0959
Estonia,Wheat,1994,626,176.0,5.35,1.6686
Estonia,Potatoes,1995,626,154.0,6.23,14.559000000000001
Estonia,Wheat,1995,626,154.0,6.23,1.9974
Estonia,Potatoes,1996,626,133.0,4.63,14.1758
Estonia,Wheat,1996,626,133.0,4.63,2.2046
Estonia,Potatoes,1997,626,200.0,5.95,12.4153
Estonia,Wheat,1997,626,200.0,5.95,2.185
Estonia,Potatoes,1998,626,195.0,5.5,9.7147
Estonia,Wheat,1998,626,195.0,5.5,1.7666000000000002
Estonia,Potatoes,1999,626,187.0,6.55,12.9807
Estonia,Wheat,1999,626,187.0,6.55,1.3377000000000001
Estonia,Potatoes,2000,626,315.0,7.12,15.265400000000001
Estonia,Wheat,2000,626,315.0,7.12,2.1285000000000003
Estonia,Potatoes,2001,626,329.0,6.08,15.5249
Estonia,Wheat,2001,626,329.0,6.08,2.2302
Estonia,Potatoes,2002,626,331.0,6.34,13.1599
Estonia,Wheat,2002,626,331.0,6.34,2.3025
Estonia,Potatoes,2004,626,351.0,6.03,10.3416
Estonia,Wheat,2004,626,351.0,6.03,2.5083
Estonia,Potatoes,2005,626,386.0,6.04,15.027700000000001
Estonia,Wheat,2005,626,386.0,6.04,3.0818000000000003
Estonia,Potatoes,2006,626,452.0,6.7,13.260800000000001
Estonia,Wheat,2006,626,452.0,6.7,2.4173
Estonia,Potatoes,2007,626,460.0,6.97,17.1977
Estonia,Wheat,2007,626,460.0,6.97,3.4746
Estonia,Potatoes,2008,626,551.0,7.39,14.227300000000001
Estonia,Wheat,2008,626,551.0,7.39,3.1831
Estonia,Potatoes,2009,626,402.0,6.14,15.2752
Estonia,Wheat,2009,626,402.0,6.14,3.0146
Estonia,Potatoes,2010,626,514.0,5.06,17.456200000000003
Estonia,Wheat,2010,626,514.0,5.06,2.744
Estonia,Potatoes,2011,626,460.0,6.98,17.836100000000002
Estonia,Wheat,2011,626,460.0,6.98,2.8065
Estonia,Potatoes,2012,626,553.0,5.57,18.2175
Estonia,Wheat,2012,626,553.0,5.57,3.8994
Estonia,Potatoes,2013,626,567.0,7.28,19.355800000000002
Estonia,Wheat,2013,626,567.0,7.28,3.2754000000000003
Finland,Potatoes,1990,536,2001.0,6.07,21.497600000000002
Finland,Wheat,1990,536,2001.0,6.07,3.4847
Finland,Potatoes,1991,536,1738.0,5.62,18.566300000000002
Finland,Wheat,1991,536,1738.0,5.62,3.6391
Finland,Potatoes,1992,536,1372.0,5.8,19.2894
Finland,Wheat,1992,536,1372.0,5.8,2.4152
Finland,Potatoes,1993,536,1200.0,4.74,21.3516
Finland,Wheat,1993,536,1200.0,4.74,3.6212
Finland,Potatoes,1994,536,1247.0,4.66,19.8795
Finland,Wheat,1994,536,1247.0,4.66,3.7953
Finland,Potatoes,1995,536,1041.0,5.63,22.1053
Finland,Wheat,1995,536,1041.0,5.63,3.7686
Finland,Potatoes,1996,536,909.0,4.2,22.0029
Finland,Wheat,1996,536,909.0,4.2,4.0827
Finland,Potatoes,1997,536,999.0,5.36,22.713900000000002
Finland,Wheat,1997,536,999.0,5.36,3.7188000000000003
Finland,Potatoes,1998,536,1164.0,4.71,18.0091
Finland,Wheat,1998,536,1164.0,4.71,2.8929
Finland,Potatoes,1999,536,1139.0,5.7,24.4923
Finland,Wheat,1999,536,1139.0,5.7,2.1589
Finland,Potatoes,2000,536,1147.48,6.57,24.3851
Finland,Wheat,2000,536,1147.48,6.57,3.6007000000000002
Finland,Potatoes,2001,536,1423.27,5.35,24.4267
Finland,Wheat,2001,536,1423.27,5.35,3.3811
Finland,Potatoes,2002,536,1620.36,5.54,26.1779
Finland,Wheat,2002,536,1620.36,5.54,3.2585
Finland,Potatoes,2004,536,1489.12,5.4,22.6886
Finland,Wheat,2004,536,1489.12,5.4,3.4738
Finland,Potatoes,2005,536,1431.04,5.8,25.699
Finland,Wheat,2005,536,1431.04,5.8,3.7304000000000004
Finland,Potatoes,2006,536,1645.3,5.91,20.5607
Finland,Wheat,2006,536,1645.3,5.91,3.5575
Finland,Potatoes,2007,536,1479.45,6.23,25.6996
Finland,Wheat,2007,536,1479.45,6.23,3.9329
Finland,Potatoes,2008,536,1621.86,6.77,26.1221
Finland,Wheat,2008,536,1621.86,6.77,3.6408
Finland,Potatoes,2009,536,1693.8,5.49,28.6098
Finland,Wheat,2009,536,1693.8,5.49,4.1027000000000005
Finland,Potatoes,2010,536,1746.71,4.36,26.1548
Finland,Wheat,2010,536,1746.71,4.36,3.4299
Finland,Potatoes,2011,536,1707.54,6.38,27.5943
Finland,Wheat,2011,536,1707.54,6.38,3.8469
Finland,Potatoes,2012,536,1545.25,5.12,23.6522
Finland,Wheat,2012,536,1545.25,5.12,3.9028
Finland,Potatoes,2013,536,1475.39,6.17,28.1312
Finland,Wheat,2013,536,1475.39,6.17,3.8215000000000003
France,Maize,1990,867,97701.0,11.96,6.0186
France,Potatoes,1990,867,97701.0,11.96,29.079
France,Rice,1990,867,97701.0,11.96,5.9461
France,Paddy,1990,867,97701.0,11.96,5.9461
France,Sorghum,1990,867,97701.0,11.96,4.1296
France,Soybeans,1990,867,97701.0,11.96,2.0940000000000003
France,Wheat,1990,867,97701.0,11.96,6.4787
France,Maize,1991,867,103434.0,10.6,7.2866
France,Potatoes,1991,867,103434.0,10.6,32.1625
France,Rice,1991,867,103434.0,10.6,5.3273
France,Paddy,1991,867,103434.0,10.6,5.3273
France,Sorghum,1991,867,103434.0,10.6,5.4849000000000006
France,Soybeans,1991,867,103434.0,10.6,2.4308
France,Wheat,1991,867,103434.0,10.6,6.6764
France,Maize,1992,867,85249.0,11.15,7.9812
France,Potatoes,1992,867,85249.0,11.15,36.5434
France,Rice,1992,867,85249.0,11.15,5.244800000000001
France,Paddy,1992,867,85249.0,11.15,5.244800000000001
France,Sorghum,1992,867,85249.0,11.15,5.600700000000001
France,Soybeans,1992,867,85249.0,11.15,1.7425000000000002
France,Wheat,1992,867,85249.0,11.15,6.3992
France,Maize,1993,867,91953.0,10.7,8.0479
France,Potatoes,1993,867,91953.0,10.7,36.007600000000004
France,Rice,1993,867,91953.0,10.7,4.9628000000000005
France,Paddy,1993,867,91953.0,10.7,4.9628000000000005
France,Sorghum,1993,867,91953.0,10.7,6.1242
France,Soybeans,1993,867,91953.0,10.7,2.4636
France,Wheat,1993,867,91953.0,10.7,6.4739
France,Maize,1994,867,89515.0,11.96,7.7983
France,Potatoes,1994,867,89515.0,11.96,33.5302
France,Rice,1994,867,89515.0,11.96,4.57
France,Paddy,1994,867,89515.0,11.96,4.57
France,Sorghum,1994,867,89515.0,11.96,5.5026
France,Soybeans,1994,867,89515.0,11.96,2.5978000000000003
France,Wheat,1994,867,89515.0,11.96,6.668500000000001
France,Maize,1995,867,84011.0,11.69,7.7182
France,Potatoes,1995,867,84011.0,11.69,34.7354
France,Rice,1995,867,84011.0,11.69,4.8627
France,Paddy,1995,867,84011.0,11.69,4.8627
France,Sorghum,1995,867,84011.0,11.69,5.599
France,Soybeans,1995,867,84011.0,11.69,2.5723000000000003
France,Wheat,1995,867,84011.0,11.69,6.5079
France,Maize,1996,867,97890.0,10.14,8.3856
France,Potatoes,1996,867,97890.0,10.14,36.1751
France,Rice,1996,867,97890.0,10.14,5.2455
France,Paddy,1996,867,97890.0,10.14,5.2455
France,Sorghum,1996,867,97890.0,10.14,6.2667
France,Soybeans,1996,867,97890.0,10.14,2.6717
France,Wheat,1996,867,97890.0,10.14,7.136100000000001
France,Maize,1997,867,109792.0,11.59,9.065100000000001
France,Potatoes,1997,867,109792.0,11.59,39.784800000000004
France,Rice,1997,867,109792.0,11.59,5.891900000000001
France,Paddy,1997,867,109792.0,11.59,5.891900000000001
France,Sorghum,1997,867,109792.0,11.59,6.6645
France,Soybeans,1997,867,109792.0,11.59,2.7641
France,Wheat,1997,867,109792.0,11.59,6.6288
France,Maize,1998,867,107753.0,11.25,8.4528
France,Potatoes,1998,867,107753.0,11.25,37.3559
France,Rice,1998,867,107753.0,11.25,5.8281
France,Paddy,1998,867,107753.0,11.25,5.8281
France,Sorghum,1998,867,107753.0,11.25,5.5734
France,Soybeans,1998,867,107753.0,11.25,2.5506
France,Wheat,1998,867,107753.0,11.25,7.6063
France,Maize,1999,867,114695.0,11.83,8.952300000000001
France,Potatoes,1999,867,114695.0,11.83,39.7361
France,Rice,1999,867,114695.0,11.83,6.0915
France,Paddy,1999,867,114695.0,11.83,6.0915
France,Sorghum,1999,867,114695.0,11.83,6.2061
France,Soybeans,1999,867,114695.0,11.83,2.6622000000000003
France,Wheat,1999,867,114695.0,11.83,7.2395000000000005
France,Maize,2000,867,97878.0,11.74,9.076600000000001
France,Potatoes,2000,867,97878.0,11.74,39.5987
France,Rice,2000,867,97878.0,11.74,5.8358
France,Paddy,2000,867,97878.0,11.74,5.8358
France,Sorghum,2000,867,97878.0,11.74,6.2275
France,Soybeans,2000,867,97878.0,11.74,2.5875
France,Wheat,2000,867,97878.0,11.74,7.117500000000001
France,Maize,2001,867,99694.0,11.37,8.571100000000001
France,Potatoes,2001,867,99694.0,11.37,37.438500000000005
France,Rice,2001,867,99694.0,11.37,5.3603000000000005
France,Paddy,2001,867,99694.0,11.37,5.3603000000000005
France,Sorghum,2001,867,99694.0,11.37,5.8761
France,Soybeans,2001,867,99694.0,11.37,2.5617
France,Wheat,2001,867,99694.0,11.37,6.6169
France,Maize,2002,867,82448.0,11.87,8.975100000000001
France,Potatoes,2002,867,82448.0,11.87,42.3804
France,Rice,2002,867,82448.0,11.87,5.691
France,Paddy,2002,867,82448.0,11.87,5.691
France,Sorghum,2002,867,82448.0,11.87,6.4431
France,Soybeans,2002,867,82448.0,11.87,2.7899000000000003
France,Wheat,2002,867,82448.0,11.87,7.4455
France,Maize,2004,867,76099.0,11.34,8.9907
France,Potatoes,2004,867,76099.0,11.34,45.4162
France,Rice,2004,867,76099.0,11.34,5.7098
France,Paddy,2004,867,76099.0,11.34,5.7098
France,Sorghum,2004,867,76099.0,11.34,5.3484
France,Soybeans,2004,867,76099.0,11.34,2.5104
France,Wheat,2004,867,76099.0,11.34,7.5788
France,Maize,2005,867,78265.0,11.55,8.2539
France,Potatoes,2005,867,78265.0,11.55,42.2227
France,Rice,2005,867,78265.0,11.55,5.731400000000001
France,Paddy,2005,867,78265.0,11.55,5.731400000000001
France,Sorghum,2005,867,78265.0,11.55,5.149500000000001
France,Soybeans,2005,867,78265.0,11.55,2.4837000000000002
France,Wheat,2005,867,78265.0,11.55,6.988700000000001
France,Maize,2006,867,71612.0,11.79,8.581800000000001
France,Potatoes,2006,867,71612.0,11.79,40.1909
France,Rice,2006,867,71612.0,11.79,5.4756
France,Paddy,2006,867,71612.0,11.79,5.4756
France,Sorghum,2006,867,71612.0,11.79,5.512700000000001
France,Soybeans,2006,867,71612.0,11.79,2.7173000000000003
France,Wheat,2006,867,71612.0,11.79,6.7414000000000005
France,Maize,2007,867,77255.0,11.75,9.4821
France,Potatoes,2007,867,77255.0,11.75,45.334700000000005
France,Rice,2007,867,77255.0,11.75,4.635400000000001
France,Paddy,2007,867,77255.0,11.75,4.635400000000001
France,Sorghum,2007,867,77255.0,11.75,5.8655
France,Soybeans,2007,867,77255.0,11.75,2.5991
France,Wheat,2007,867,77255.0,11.75,6.2542
France,Maize,2008,867,78577.0,11.28,9.1258
France,Potatoes,2008,867,78577.0,11.28,43.519400000000005
France,Rice,2008,867,78577.0,11.28,5.7599
France,Paddy,2008,867,78577.0,11.28,5.7599
France,Sorghum,2008,867,78577.0,11.28,6.2159
France,Soybeans,2008,867,78577.0,11.28,2.8986
France,Wheat,2008,867,78577.0,11.28,7.101800000000001
France,Maize,2009,867,63676.0,11.46,8.8934
France,Potatoes,2009,867,63676.0,11.46,43.7856
France,Rice,2009,867,63676.0,11.46,5.740600000000001
France,Paddy,2009,867,63676.0,11.46,5.740600000000001
France,Sorghum,2009,867,63676.0,11.46,5.3928
France,Soybeans,2009,867,63676.0,11.46,2.5109
France,Wheat,2009,867,63676.0,11.46,7.4478
France,Maize,2010,867,61903.0,10.41,8.8299
France,Potatoes,2010,867,61903.0,10.41,42.156600000000005
France,Rice,2010,867,61903.0,10.41,5.043200000000001
France,Paddy,2010,867,61903.0,10.41,5.043200000000001
France,Sorghum,2010,867,61903.0,10.41,5.5112000000000005
France,Soybeans,2010,867,61903.0,10.41,2.7495000000000003
France,Wheat,2010,867,61903.0,10.41,7.040500000000001
France,Maize,2011,867,61039.0,12.33,9.966800000000001
France,Potatoes,2011,867,61039.0,12.33,46.899100000000004
France,Rice,2011,867,61039.0,12.33,5.6263000000000005
France,Paddy,2011,867,61039.0,12.33,5.6263000000000005
France,Sorghum,2011,867,61039.0,12.33,6.4627
France,Soybeans,2011,867,61039.0,12.33,2.9473000000000003
France,Wheat,2011,867,61039.0,12.33,6.6563
France,Maize,2012,867,63547.59,11.22,9.0024
France,Potatoes,2012,867,63547.59,11.22,41.3769
France,Rice,2012,867,63547.59,11.22,5.5947000000000005
France,Paddy,2012,867,63547.59,11.22,5.5947000000000005
France,Sorghum,2012,867,63547.59,11.22,5.686100000000001
France,Soybeans,2012,867,63547.59,11.22,2.7815000000000003
France,Wheat,2012,867,63547.59,11.22,7.1512
France,Maize,2013,867,66497.29,11.01,8.1592
France,Potatoes,2013,867,66497.29,11.01,43.156
France,Rice,2013,867,66497.29,11.01,3.9400000000000004
France,Paddy,2013,867,66497.29,11.01,3.9400000000000004
France,Sorghum,2013,867,66497.29,11.01,5.4344
France,Soybeans,2013,867,66497.29,11.01,2.5599000000000003
France,Wheat,2013,867,66497.29,11.01,7.2656
Germany,Maize,1990,700,31289.0,10.71,6.7762
Germany,Maize,1990,700,31289.0,10.08,6.7762
Germany,Maize,1990,700,31289.0,5.92,6.7762
Germany,Potatoes,1990,700,31289.0,10.71,25.776400000000002
Germany,Potatoes,1990,700,31289.0,10.08,25.776400000000002
Germany,Potatoes,1990,700,31289.0,5.92,25.776400000000002
Germany,Soybeans,1990,700,31289.0,10.71,1.9792
Germany,Soybeans,1990,700,31289.0,10.08,1.9792
Germany,Soybeans,1990,700,31289.0,5.92,1.9792
Germany,Wheat,1990,700,31289.0,10.71,6.2734000000000005
Germany,Wheat,1990,700,31289.0,10.08,6.2734000000000005
Germany,Wheat,1990,700,31289.0,5.92,6.2734000000000005
Germany,Maize,1991,700,32006.0,9.36,6.8432
Germany,Maize,1991,700,32006.0,8.79,6.8432
Germany,Maize,1991,700,32006.0,4.93,6.8432
Germany,Potatoes,1991,700,32006.0,9.36,29.846400000000003
Germany,Potatoes,1991,700,32006.0,8.79,29.846400000000003
Germany,Potatoes,1991,700,32006.0,4.93,29.846400000000003
Germany,Soybeans,1991,700,32006.0,9.36,2.3917
Germany,Soybeans,1991,700,32006.0,8.79,2.3917
Germany,Soybeans,1991,700,32006.0,4.93,2.3917
Germany,Wheat,1991,700,32006.0,9.36,6.7712
Germany,Wheat,1991,700,32006.0,8.79,6.7712
Germany,Wheat,1991,700,32006.0,4.93,6.7712
Germany,Maize,1992,700,29542.0,10.38,7.234800000000001
Germany,Maize,1992,700,29542.0,9.84,7.234800000000001
Germany,Maize,1992,700,29542.0,5.91,7.234800000000001
Germany,Potatoes,1992,700,29542.0,10.38,30.192800000000002
Germany,Potatoes,1992,700,29542.0,9.84,30.192800000000002
Germany,Potatoes,1992,700,29542.0,5.91,30.192800000000002
Germany,Soybeans,1992,700,29542.0,10.38,3.0
Germany,Soybeans,1992,700,29542.0,9.84,3.0
Germany,Soybeans,1992,700,29542.0,5.91,3.0
Germany,Wheat,1992,700,29542.0,10.38,5.9811000000000005
Germany,Wheat,1992,700,29542.0,9.84,5.9811000000000005
Germany,Wheat,1992,700,29542.0,5.91,5.9811000000000005
Germany,Maize,1993,700,25170.0,9.34,8.0227
Germany,Maize,1993,700,25170.0,8.57,8.0227
Germany,Maize,1993,700,25170.0,5.33,8.0227
Germany,Potatoes,1993,700,25170.0,9.34,39.2539
Germany,Potatoes,1993,700,25170.0,8.57,39.2539
Germany,Potatoes,1993,700,25170.0,5.33,39.2539
Germany,Soybeans,1993,700,25170.0,9.34,2.0
Germany,Soybeans,1993,700,25170.0,8.57,2.0
Germany,Soybeans,1993,700,25170.0,5.33,2.0
Germany,Wheat,1993,700,25170.0,9.34,6.5841
Germany,Wheat,1993,700,25170.0,8.57,6.5841
Germany,Wheat,1993,700,25170.0,5.33,6.5841
Germany,Maize,1994,700,26330.0,10.43,7.0808
Germany,Maize,1994,700,26330.0,9.73,7.0808
Germany,Maize,1994,700,26330.0,6.64,7.0808
Germany,Potatoes,1994,700,26330.0,10.43,32.9512
Germany,Potatoes,1994,700,26330.0,9.73,32.9512
Germany,Potatoes,1994,700,26330.0,6.64,32.9512
Germany,Soybeans,1994,700,26330.0,10.43,2.0
Germany,Soybeans,1994,700,26330.0,9.73,2.0
Germany,Soybeans,1994,700,26330.0,6.64,2.0
Germany,Wheat,1994,700,26330.0,10.43,6.768400000000001
Germany,Wheat,1994,700,26330.0,9.73,6.768400000000001
Germany,Wheat,1994,700,26330.0,6.64,6.768400000000001
Germany,Maize,1995,700,30090.0,9.75,7.3664000000000005
Germany,Maize,1995,700,30090.0,9.16,7.3664000000000005
Germany,Maize,1995,700,30090.0,5.33,7.3664000000000005
Germany,Potatoes,1995,700,30090.0,9.75,31.405900000000003
Germany,Potatoes,1995,700,30090.0,9.16,31.405900000000003
Germany,Potatoes,1995,700,30090.0,5.33,31.405900000000003
Germany,Soybeans,1995,700,30090.0,9.75,2.0587
Germany,Soybeans,1995,700,30090.0,9.16,2.0587
Germany,Soybeans,1995,700,30090.0,5.33,2.0587
Germany,Wheat,1995,700,30090.0,9.75,6.8882
Germany,Wheat,1995,700,30090.0,9.16,6.8882
Germany,Wheat,1995,700,30090.0,5.33,6.8882
Germany,Maize,1996,700,31683.0,7.88,7.8272
